district_standard,district_code,variant,variant_norm
eThekwini,NA,Durban,durban
Nelson Mandela Bay,NA,Port Elizabeth,portelizabeth
Nelson Mandela Bay,NA,Gqeberha ,gqeberha
Capricorn,NA,Polokwane ,polokwane
Ehlanzeni,NA,Nelspruit,nelspruit
Ehlanzeni,NA,Mbombela ,mbombela
